City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
94,Tazovskiy,RU,67.4667,78.7,32.29,74,96,17.11,overcast clouds
95,Lebu,CL,-37.6167,-73.65,46.17,88,11,8.25,few clouds
96,Whitianga,NZ,-36.8333,175.7,60.37,73,6,10.8,clear sky
97,Mahebourg,MU,-20.4081,57.7,75.49,60,40,14.97,scattered clouds
98,Port Elizabeth,ZA,-33.918,25.5701,63.32,97,75,4.61,mist
99,New Norfolk,AU,-42.7826,147.0587,60.3,44,91,5.5,overcast clouds
100,Berlevag,NO,70.8578,29.0864,48.15,76,75,14.97,broken clouds
101,Qaanaaq,GL,77.484,-69.3632,22.57,81,100,11.68,overcast clouds
102,Flinders,AU,-34.5833,150.8552,70.18,64,0,4.0,clear sky
103,Chippewa Falls,US,44.9369,-91.3929,57.38,96,100,4.61,mist
104,Saldanha,ZA,-33.0117,17.9442,46.45,91,62,2.21,broken clouds
105,Grand Gaube,MU,-20.0064,57.6608,75.6,62,22,11.99,few clouds
106,Buraydah,SA,26.326,43.975,77.45,24,0,9.17,clear sky
107,Souillac,MU,-20.5167,57.5167,75.58,60,40,14.97,scattered clouds
108,Ukiah,US,39.1502,-123.2078,73.65,55,0,1.01,clear sky
109,Hauterive,FR,46.0901,3.4459,54.36,98,100,3.24,light rain
110,Porto Novo,BJ,6.4965,2.6036,78.62,91,100,4.65,light rain
111,Dingle,PH,10.9995,122.6711,86.07,71,100,14.72,overcast clouds
112,Amga,RU,60.8953,131.9608,49.08,71,100,7.72,overcast clouds
113,Baruun-Urt,MN,46.6806,113.2792,57.24,44,53,6.64,broken clouds
114,Lai,TD,9.3952,16.2989,71.01,93,97,3.89,overcast clouds
115,Lorengau,PG,-2.0226,147.2712,86.05,65,31,10.07,scattered clouds
116,Bandarbeyla,SO,9.4942,50.8122,82.4,64,0,20.51,clear sky
117,Yen Bai,VN,21.7,104.8667,84.11,74,21,1.36,few clouds
118,Mount Pleasant,US,32.7941,-79.8626,66.0,92,0,0.0,clear sky
119,Hithadhoo,MV,-0.6,73.0833,81.63,72,100,10.09,heavy intensity rain
120,Yumen,CN,40.2833,97.2,76.14,9,0,8.52,clear sky
121,Saint-Leu,RE,-21.15,55.2833,74.26,67,11,5.77,few clouds
122,Uyovu,TZ,-3.2833,31.5258,72.61,47,99,2.71,overcast clouds
123,Canela,BR,-29.3656,-50.8156,40.77,92,16,3.85,few clouds
124,Svetlogorsk,BY,52.6333,29.7333,43.09,79,25,10.51,scattered clouds
125,Rawson,AR,-43.3002,-65.1023,49.42,68,4,4.52,clear sky
126,Avanigadda,IN,16.0215,80.9181,88.48,58,47,8.48,scattered clouds
127,Geraldton,AU,-28.7667,114.6,68.41,45,4,17.27,clear sky
128,Lompoc,US,34.6391,-120.4579,62.53,94,100,3.44,overcast clouds
129,Leh,IN,34.1667,77.5833,47.07,97,100,5.26,overcast clouds
130,Ancud,CL,-41.8697,-73.8203,44.22,88,77,3.02,broken clouds
131,Alta Floresta,BR,-9.8756,-56.0861,75.04,64,37,2.89,scattered clouds
132,Sabang,ID,5.8933,95.3214,82.47,70,100,15.66,overcast clouds
133,Muros,ES,42.7762,-9.0603,51.84,91,2,10.51,clear sky
134,Yarmouth,US,41.7057,-70.2286,57.2,81,0,0.0,clear sky
135,Kribi,CM,2.95,9.9167,75.0,92,97,4.32,overcast clouds
136,Aktau,KZ,43.65,51.2,63.18,60,99,24.34,overcast clouds
137,Kampene,CD,-3.6,26.6667,68.49,97,100,1.97,overcast clouds
138,Alofi,NU,-19.0595,-169.9187,76.89,78,53,11.5,broken clouds
139,Lagoa,PT,39.05,-27.9833,70.86,82,96,23.69,light rain
140,Amapa,BR,1.0,-52.0,70.68,93,3,2.59,clear sky
141,Jiwani,PK,25.05,61.7417,82.06,80,5,7.94,clear sky
142,Portland,US,45.5234,-122.6762,70.09,68,0,5.75,clear sky
143,Khatanga,RU,71.9667,102.5,28.54,70,28,11.03,scattered clouds
144,Jhinjhana,IN,29.5167,77.2167,73.74,96,100,9.06,overcast clouds
145,Salalah,OM,17.0151,54.0924,81.75,76,59,5.53,broken clouds
146,Yenagoa,NG,4.9247,6.2642,73.42,97,92,3.51,overcast clouds
147,Sao Joao Da Barra,BR,-21.6403,-41.0511,63.68,81,5,7.56,clear sky
148,Makakilo City,US,21.3469,-158.0858,80.92,72,100,5.75,overcast clouds
149,Tiznit,MA,29.5833,-9.5,69.6,66,100,2.93,overcast clouds
150,Kruisfontein,ZA,-34.0033,24.7314,54.88,75,100,3.18,overcast clouds
151,Bousse,BF,12.6606,-1.8922,74.32,73,100,7.54,overcast clouds
152,Urengoy,RU,65.9667,78.3667,32.23,65,100,15.57,overcast clouds
153,Gari,RU,59.4307,62.3497,44.87,63,97,11.16,overcast clouds
154,Saint-Philippe,RE,-21.3585,55.7679,74.79,68,58,11.99,broken clouds
155,Progreso,MX,21.2833,-89.6667,80.71,82,6,10.27,clear sky
156,Provideniya,RU,64.3833,-173.3,38.14,74,100,7.09,overcast clouds
157,Havre-Saint-Pierre,CA,50.2334,-63.5986,44.96,70,100,9.22,overcast clouds
158,Lanigan,CA,51.8501,-105.0344,49.89,40,2,11.97,clear sky
159,Chuy,UY,-33.6971,-53.4616,48.78,82,60,5.79,broken clouds
160,Ponta Do Sol,PT,32.6667,-17.1,72.23,87,100,7.87,light rain
161,Digby,CA,44.6169,-65.7655,56.59,78,100,17.22,overcast clouds
162,Thompson,CA,55.7435,-97.8558,53.76,62,75,11.5,broken clouds
163,Fort Nelson,CA,58.8053,-122.7002,42.39,65,75,4.61,broken clouds
164,Bluff,NZ,-46.6,168.3333,54.86,79,100,9.22,overcast clouds
165,Hambantota,LK,6.1241,81.1185,88.07,58,87,14.25,overcast clouds
166,Banda Aceh,ID,5.5577,95.3222,86.32,60,100,11.43,overcast clouds
167,Cap Malheureux,MU,-19.9842,57.6142,75.47,62,16,11.99,few clouds
168,Koronowo,PL,53.3137,17.937,48.52,72,100,2.71,overcast clouds
169,Ribeira Grande,PT,38.5167,-28.7,72.5,77,72,21.25,broken clouds
170,Cherskiy,RU,68.75,161.3,32.5,67,100,6.78,overcast clouds
171,Ramjibanpur,IN,22.8333,87.6167,88.84,65,84,6.22,light rain
172,Pokhara,NP,28.2333,83.9833,78.22,78,100,4.5,overcast clouds
173,Kununurra,AU,-15.7667,128.7333,102.18,22,44,9.22,scattered clouds
174,Faya,SA,18.3851,42.4509,72.12,20,15,11.81,few clouds
175,Hovd,MN,48.0056,91.6419,63.12,30,82,3.78,broken clouds
176,Port Macquarie,AU,-31.4333,152.9167,67.89,61,0,9.98,clear sky
177,Thiruvananthapuram,IN,8.4833,76.9167,89.58,58,20,11.5,few clouds
178,Coihaique,CL,-45.5752,-72.0662,41.61,81,40,4.61,scattered clouds
179,Jamestown,US,42.097,-79.2353,56.01,71,100,6.91,overcast clouds
180,Bethel,US,41.3712,-73.414,54.64,84,0,1.99,clear sky
181,Olinda,BR,-8.0089,-34.8553,78.53,73,75,6.91,broken clouds
182,Iskilip,TR,40.7353,34.4739,51.46,72,1,3.29,clear sky
183,Texarkana,US,33.4251,-94.0477,77.23,78,0,4.61,clear sky
184,Champerico,GT,14.3,-91.9167,79.14,88,100,4.21,overcast clouds
185,Dharchula,IN,29.85,80.5333,67.59,97,100,2.24,light rain
186,Puerto Colombia,CO,10.9878,-74.9547,77.09,84,100,0.47,overcast clouds
187,Yellowknife,CA,62.456,-114.3525,34.32,75,0,2.3,clear sky
188,Jalu,LY,29.0331,21.5482,71.11,74,11,10.18,few clouds
189,Havoysund,NO,70.9963,24.6622,48.43,87,100,7.87,overcast clouds
190,Tiarei,PF,-17.5333,-149.3333,77.02,80,54,26.11,light rain
191,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,73.92,77,4,1.34,clear sky
192,Basoko,CD,1.2391,23.616,70.5,97,100,1.16,overcast clouds
193,Aklavik,CA,68.2191,-135.0107,37.44,98,100,6.17,light rain
194,Elizabeth City,US,36.2946,-76.2511,68.02,72,0,6.91,clear sky
195,Margate,GB,51.3813,1.3862,54.7,86,41,5.99,scattered clouds
196,Hasaki,JP,35.7333,140.8333,79.29,75,61,21.27,broken clouds
197,Labuhan,ID,-6.8844,112.2051,89.83,53,99,6.78,overcast clouds
198,Atambua,ID,-9.1061,124.8925,88.2,46,62,1.5,broken clouds
199,Mar Del Plata,AR,-38.0023,-57.5575,61.09,66,0,9.22,light rain
200,Takoradi,GH,4.8845,-1.7554,74.71,92,100,5.21,overcast clouds
201,Clyde River,CA,70.4692,-68.5914,34.03,86,100,16.11,overcast clouds
202,Yeppoon,AU,-23.1333,150.7333,82.18,56,0,10.89,clear sky
203,Manaus,BR,-3.1019,-60.025,79.29,89,0,2.3,clear sky
204,Umuarama,BR,-23.7664,-53.325,63.68,62,97,4.16,overcast clouds
205,Sinop,TR,41.7711,34.8709,45.03,67,4,5.01,clear sky
206,Montoro,ES,38.0241,-4.3834,67.28,42,18,2.17,few clouds
207,Kholmy,UA,51.871,32.6006,45.19,76,98,16.17,overcast clouds
208,Ayan,RU,56.45,138.1667,44.89,89,100,17.87,light rain
209,Sumter,US,28.7086,-82.0831,76.08,84,3,5.41,clear sky
210,Thunder Bay,CA,48.4001,-89.3168,49.98,87,100,1.14,overcast clouds
211,Tuktoyaktuk,CA,69.4541,-133.0374,32.0,74,100,11.5,overcast clouds
212,Cajamarca,PE,-7.1638,-78.5003,52.86,89,66,1.12,broken clouds
213,Greeley,US,40.4233,-104.7091,63.41,46,0,8.05,clear sky
214,Nouadhibou,MR,20.931,-17.0347,75.18,100,75,8.05,mist
215,Polonnaruwa,LK,7.9333,81.0,96.87,30,87,2.71,overcast clouds
216,Gravdal,NO,68.1214,13.5031,49.28,78,52,19.33,broken clouds
217,Kathmandu,NP,27.7167,85.3167,79.02,65,75,3.44,broken clouds
218,Tautira,PF,-17.7333,-149.15,75.79,78,78,25.17,light rain
219,Kodiak,US,57.79,-152.4072,45.91,76,0,0.0,clear sky
220,Black River,JM,18.0264,-77.8487,78.85,85,94,4.03,overcast clouds
221,Havelock,US,34.8791,-76.9013,75.18,76,50,7.0,scattered clouds
222,Iqaluit,CA,63.7506,-68.5145,35.33,74,0,12.66,clear sky
223,Bogorodskoye,RU,56.55,37.8833,43.0,94,100,7.29,overcast clouds
224,Atasu,KZ,48.6814,71.6433,75.2,23,1,0.56,clear sky
225,Shatura,RU,55.5725,39.5368,43.52,93,100,6.8,overcast clouds
226,Kaitangata,NZ,-46.2817,169.8464,51.87,81,100,13.6,overcast clouds
227,Georgetown,MY,5.4112,100.3354,88.9,75,40,4.61,scattered clouds
228,Chantada,ES,42.6088,-7.7712,49.69,98,29,4.23,scattered clouds
229,Tiksi,RU,71.6872,128.8694,34.09,79,23,18.03,few clouds
230,Kamaishi,JP,39.2667,141.8833,71.28,67,73,6.29,broken clouds
231,Barabai,ID,-2.5833,115.3833,92.84,47,54,1.83,broken clouds
232,Yauya,PE,-8.9833,-77.3,49.21,77,76,2.53,broken clouds
233,Kavieng,PG,-2.5744,150.7967,85.3,64,77,12.33,broken clouds
234,Ostrovnoy,RU,68.0531,39.5131,40.91,78,100,13.94,overcast clouds
235,Boende,CD,-0.2167,20.8667,67.3,89,100,2.44,overcast clouds
236,Coleraine,GB,55.1333,-6.6667,52.9,79,100,7.49,overcast clouds
237,Ahlat,TR,38.7518,42.4814,55.09,54,13,8.61,few clouds
238,Anamur,TR,36.0751,32.8369,74.34,31,0,4.41,clear sky
239,Revda,RU,56.801,59.9303,46.99,83,100,12.1,overcast clouds
240,Fort Wellington,GY,6.4,-57.6,79.61,83,24,7.27,few clouds
241,Alpena,US,45.0617,-83.4327,52.12,99,40,3.44,scattered clouds
242,Fort Saint James,CA,54.4333,-124.25,50.79,66,95,2.86,overcast clouds
243,Saint Andrews,US,34.0454,-81.1293,65.41,66,20,3.44,few clouds
244,Aykhal,RU,66.0,111.5,26.08,88,96,11.56,overcast clouds
245,Izhma,RU,65.0083,53.9113,36.79,68,6,7.18,clear sky
246,Guerrero Negro,MX,27.9769,-114.0611,73.62,76,0,12.77,clear sky
247,Honiara,SB,-9.4333,159.95,82.6,78,96,1.95,heavy intensity rain
248,Trinidad,BO,-14.8333,-64.9,76.57,51,70,3.78,broken clouds
249,Kilindoni,TZ,-7.9139,39.6668,76.59,80,99,14.43,light rain
250,Buta,CD,2.7858,24.73,69.26,99,100,1.59,overcast clouds
251,Grindavik,IS,63.8424,-22.4338,46.87,66,75,51.79,mist
252,Arraial Do Cabo,BR,-22.9661,-42.0278,65.41,74,16,5.14,few clouds
253,Majene,ID,-3.5403,118.9707,86.41,60,51,9.55,broken clouds
254,Norman Wells,CA,65.282,-126.8329,33.84,86,75,4.61,broken clouds
255,Umm Lajj,SA,25.0213,37.2685,88.11,51,76,3.02,broken clouds
256,Kavaratti,IN,10.5669,72.642,82.51,70,38,10.83,scattered clouds
257,Nanzhou,CN,29.3596,112.4024,71.01,67,98,6.8,overcast clouds
258,Desnogorsk,RU,54.1508,33.2815,42.31,95,100,12.82,overcast clouds
259,Komsomolskiy,UZ,40.4272,71.7189,79.52,22,0,2.3,clear sky
260,Mount Isa,AU,-20.7333,139.5,92.97,8,1,6.91,clear sky
261,Fremont,US,37.5483,-121.9886,73.36,73,0,8.05,clear sky
262,Maniitsoq,GL,65.4167,-52.9,36.0,69,33,10.6,scattered clouds
263,Swinoujscie,PL,53.9105,14.2471,53.56,91,100,5.23,overcast clouds
264,Mayumba,GA,-3.432,10.6554,75.0,87,100,7.58,overcast clouds
265,Kloulklubed,PW,7.0419,134.2556,75.7,77,87,16.17,overcast clouds
266,Ormara,PK,25.2088,64.6357,80.96,80,50,11.32,scattered clouds
267,Nome,US,64.5011,-165.4064,41.07,87,20,6.91,few clouds
268,Inirida,CO,3.8653,-67.9239,72.84,97,100,2.93,light rain
269,Kutum,SD,14.2,24.6667,76.59,48,9,3.76,clear sky
270,Airai,TL,-8.9266,125.4092,79.81,36,67,3.94,broken clouds
271,Chokurdakh,RU,70.6333,147.9167,36.37,59,60,6.73,broken clouds
272,Lazaro Cardenas,MX,17.9583,-102.2,78.51,89,51,4.23,broken clouds
273,Manakara,MG,-22.1333,48.0167,71.91,76,12,4.54,few clouds
274,Lyubech,UA,51.7026,30.6569,42.26,86,32,11.65,scattered clouds
275,Puerto Carreno,CO,6.189,-67.4859,76.26,91,100,0.56,overcast clouds
276,Vikevag,NO,59.0976,5.6969,51.01,87,80,7.43,broken clouds
277,Pasca,CO,4.3072,-74.3006,55.47,85,70,5.46,broken clouds
278,Balkhash,KZ,46.844,74.9804,74.01,21,0,6.71,clear sky
279,Waipawa,NZ,-41.4122,175.5153,47.64,86,100,7.36,overcast clouds
280,Mehamn,NO,71.0357,27.8492,48.11,87,40,12.66,scattered clouds
281,Sambava,MG,-14.2667,50.1667,72.21,79,50,13.47,light rain
282,Steyr,AT,48.0427,14.4213,56.75,98,100,0.85,overcast clouds
283,Rincon,US,32.296,-81.2354,74.86,95,0,0.0,clear sky
284,Fortuna,US,40.5982,-124.1573,57.92,88,0,2.93,clear sky
285,Saskylakh,RU,71.9167,114.0833,32.04,87,100,11.27,overcast clouds
286,Mackay,AU,-21.15,149.2,80.69,70,6,12.37,clear sky
287,Inhambane,MZ,-23.865,35.3833,75.0,72,0,6.82,clear sky
288,Vardo,NO,70.3705,31.1107,40.98,93,31,9.22,scattered clouds
289,Yichang,CN,30.7144,111.2847,75.69,56,100,3.47,overcast clouds
290,Chilliwack,CA,49.1747,-121.9443,61.11,79,84,1.14,broken clouds
291,Bac Lieu,VN,9.285,105.7244,86.14,69,97,10.8,overcast clouds
292,Esperance,AU,-33.8667,121.9,60.57,59,75,13.11,broken clouds
293,Ilulissat,GL,69.2167,-51.1,33.82,64,75,9.22,broken clouds
294,Saint-Augustin,CA,51.226,-58.6502,53.47,82,100,28.81,overcast clouds
295,Port Lincoln,AU,-34.7333,135.8667,58.06,88,100,4.83,moderate rain
296,Moerai,PF,-22.4333,-151.3333,72.3,61,21,23.24,few clouds
297,Lakki Marwat,PK,32.6079,70.9114,84.78,56,0,6.6,clear sky
298,Arlit,NE,18.7369,7.3853,91.2,14,17,5.97,few clouds
299,Vao,NC,-22.6667,167.4833,74.41,80,2,12.5,clear sky
300,Padang,ID,-0.9492,100.3543,86.05,64,97,4.79,overcast clouds
301,Esso,RU,55.9333,158.7,36.0,99,100,7.7,light rain
302,San Vicente,AR,-26.6167,-54.1333,55.13,82,94,1.25,overcast clouds
303,West Bay,KY,19.3667,-81.4167,84.27,79,20,12.66,few clouds
304,Tura,IN,25.5198,90.2201,80.83,82,93,2.33,heavy intensity rain
305,Sakaiminato,JP,35.55,133.2333,76.93,57,75,12.66,broken clouds
306,Pevek,RU,69.7008,170.3133,31.51,75,95,7.65,overcast clouds
307,Nova Vicosa,BR,-17.8919,-39.3719,70.39,84,100,13.27,overcast clouds
308,Oyama,JP,36.3,139.8,80.62,44,39,4.21,scattered clouds
309,Alice Springs,AU,-23.7,133.8833,95.22,15,17,10.36,few clouds
310,Bathsheba,BB,13.2167,-59.5167,83.01,78,40,12.66,scattered clouds
311,Camana,PE,-16.6228,-72.7111,58.96,88,47,10.09,scattered clouds
312,Pisco,PE,-13.7,-76.2167,59.05,82,20,9.22,few clouds
313,Ankpa,NG,7.3706,7.6253,70.12,98,98,3.44,overcast clouds
314,Ayame,CI,5.6083,-3.1563,71.62,99,100,2.15,overcast clouds
315,Mount Gambier,AU,-37.8333,140.7667,59.72,60,99,7.36,moderate rain
316,Victoria,HK,22.2855,114.1577,91.96,72,74,5.99,broken clouds
317,Starosubkhangulovo,RU,53.1031,57.4423,59.02,87,100,3.4,overcast clouds
318,Aldan,RU,58.6031,125.3894,38.21,64,100,6.38,overcast clouds
319,Lasa,IT,46.6166,10.7002,46.36,94,100,1.14,overcast clouds
320,Pedasi,PA,7.5333,-80.0333,77.07,82,100,4.5,overcast clouds
321,Lavrentiya,RU,65.5833,-171.0,38.12,69,100,13.65,overcast clouds
322,Ryotsu,JP,38.0833,138.4333,71.28,62,96,8.37,overcast clouds
323,Mandalgovi,MN,45.7625,106.2708,58.64,28,77,3.2,broken clouds
324,Coahuayana,MX,18.7333,-103.6833,77.31,93,35,1.63,scattered clouds
325,Beringovskiy,RU,63.05,179.3167,37.24,72,99,13.62,light rain
326,Winnemucca,US,40.973,-117.7357,55.45,23,0,3.44,clear sky
327,Krasnyy Chikoy,RU,50.3643,108.7512,46.17,46,95,8.28,overcast clouds
328,Vestmannaeyjar,IS,63.4427,-20.2734,49.1,65,60,47.42,broken clouds
329,Bafata,GW,12.1667,-14.75,73.42,98,100,1.21,overcast clouds
330,Sfantu Gheorghe,RO,45.8667,25.7833,52.27,77,97,1.66,overcast clouds
331,Broome,US,42.2506,-75.833,54.54,80,75,3.0,broken clouds
332,Alugan,PH,12.2188,125.4808,86.54,67,100,6.17,overcast clouds
333,Antofagasta,CL,-23.65,-70.4,58.28,77,45,6.69,scattered clouds
334,Comodoro Rivadavia,AR,-45.8667,-67.5,37.26,87,0,4.61,clear sky
335,Marsa Matruh,EG,31.3525,27.2453,74.44,66,6,13.0,clear sky
336,Morant Bay,JM,17.8815,-76.4093,80.22,84,100,10.83,overcast clouds
337,Lyubar,UA,49.9204,27.7592,44.2,83,63,6.35,broken clouds
338,Touros,BR,-5.1989,-35.4608,77.67,70,22,13.4,few clouds
339,Mogadishu,SO,2.0371,45.3438,80.47,78,40,13.8,scattered clouds
340,San Carlos De Bariloche,AR,-41.1456,-71.3082,40.01,82,0,0.0,clear sky
341,Jishou,CN,28.3167,109.7167,75.24,58,100,5.1,overcast clouds
342,North Bend,US,43.4065,-124.2243,56.91,96,100,11.5,overcast clouds
343,Arman,RU,59.7,150.1667,48.02,52,100,4.59,overcast clouds
344,Naukot,PK,24.8587,69.4024,87.3,52,34,18.3,scattered clouds
345,Dongsheng,CN,39.8161,109.9776,68.09,27,0,7.54,clear sky
346,Mananjary,MG,-21.2167,48.3333,71.04,79,18,2.73,few clouds
347,Launceston,AU,-41.45,147.1667,57.61,70,100,14.97,overcast clouds
348,Starkville,US,33.4504,-88.8184,75.07,69,100,0.0,overcast clouds
